,Name,Team,Position,ID,Nationality,Probability
2935,D. Kaiser,Hannover 96,Midfielder,201066,Germany,7.077056e-06
2936,K. Möhwald,SV Werder Bremen,Midfielder,211818,Germany,1.7220631e-05
2937,L. Narsingh,Feyenoord,Forward,192362,Netherlands,5.6174787e-05
2938,J. Góralski,,Midfielder,229739,Poland,9.3194385e-06
2939,K. Djidji,"Crotone Jun 30, ",Defender,203884,Cote d'Ivoire,0.0023458828
2940,Kevin,RC Celta de Vigo,Defender,228716,Spain,0.8515989
2941,Carlitos,Panathinaikos FC,Forward,239212,Spain,0.00011005828
2943,M. van der Hoorn,DSC Arminia Bielefeld,Defender,207725,Netherlands,0.0072263023
2944,Y. Mutō,"SD Eibar Jun 30, ",Forward,228717,Japan,0.0121390475
2945,G. Shinnie,Derby County,Midfielder,200302,Scotland,1.8829977e-07
2946,M. Morrison,Reading,Defender,188782,England,3.1076506e-05
2947,K. Babacar,"Aytemiz Alanyaspor Dec 31, ",Forward,197231,Senegal,0.0013130396
2948,L. Klünter,Hertha BSC,Defender,229487,Germany,2.2803433e-05
2949,G. Bruno,SV Zulte Waregem,Forward,184176,Belgium,5.077175e-05
2950,M. Caruzzo,Argentinos Juniors,Defender,190576,Argentina,0.0003421786
2951,Diogo Figueiras,SC Braga,Defender,204401,Portugal,0.53045315
2952,Filipe Ferreira,CD Tondela,Defender,215665,Portugal,3.46262e-06
2953,J. Nilsson,DSC Arminia Bielefeld,Defender,210802,Sweden,0.13037121
2954,J. Wind,F.C. København,Forward,241522,Denmark,0.0011948006
2955,S. Mounié,Stade Brestois 29,Forward,224883,Benin,2.8682134e-05
2956,Dani Gómez,Levante Unión Deportiva,Forward,243315,Spain,0.686781
2957,Z. Erdal,Demir Grup Sivasspor,Defender,202356,Turkey,2.9500718e-05
2958,S. Schrijvers,Oud-Heverlee Leuven,Midfielder,209780,Belgium,0.00010398412
2959,Guto Milazar,Flamengo,Defender,230260,Brazil,6.8712748e-06
2960,G. Escobar,Club Atlético Colón,Defender,234100,Argentina,0.0013434292
2961,M. Longstaff,Newcastle United,Midfielder,243828,England,1.1608741e-06
2963,M. Johansson,Gençlerbirliği SK,Defender,189300,Sweden,6.41224e-05
2964,F. Lértora,Club Atlético Colón,Defender,215157,Argentina,0.0026372469
2965,N. Dirar,Fenerbahçe SK,Midfielder,177525,Morocco,0.0010122041
2966,A. Rispoli,Crotone,Defender,189557,Italy,1.8502682e-05
2969,L. Abergel,FC Lorient,Midfielder,213367,France,0.00013982074
2970,W. Camacho,Defensa y Justicia,Midfielder,215159,Uruguay,0.00024390842
2971,Adeilson Gesser,Bahia,Midfielder,230263,Brazil,0.00057027437
2972,S. Dewaest,"Toulouse Football Club Jun 30, ",Defender,184183,Belgium,1.5239635e-05
2973,Z. Bergdich,Denizlispor,Defender,199800,Morocco,0.12899259
2974,T. Monconduit,FC Lorient,Midfielder,203128,France,4.5248976e-06
2976,O. Ntcham,Celtic,Midfielder,218745,France,0.000106388485
2977,B. Koita,Kasimpaşa SK,Forward,189561,Guinea,2.147835e-05
2978,M. Bani,"Genoa Jun 30, ",Defender,224378,Italy,0.0047185263
2979,A. Morales,Fortuna Düsseldorf,Midfielder,202107,United States,3.3926546e-05
2980,Sebas Couteira,Club Athletico Paranaense,Forward,230267,Brazil,0.002587338
2981,Walace,Udinese Calcio,Midfielder,222844,Brazil,0.0014760478
2983,J. Mikel,Stoke City,Midfielder,164477,Nigeria,0.0067162006
2985,M. Ashimeru,"RSC Anderlecht Jun 30, ",Midfielder,242045,Ghana,1.9072286e-05
2986,Manuel da Costa,BB Erzurumspor,Defender,177533,Morocco,0.0042898697
2987,Bruno Alves,Parma,Defender,138110,Portugal,0.0025764033
2988,S. Hakšabanović,IFK Norrköping,Midfielder,226430,Montenegro,0.0022694329
2990,J. Dudziak,Hamburger SV,Midfielder,206463,Tunisia,0.010453232
2991,A. Traoré,Atakaş Hatayspor,Midfielder,225151,Mali,0.0012458758
2992,A. Traoré,FC Metz,Midfielder,245694,Mali,0.005615476
2993,Kauã Abranches,Fortaleza,Midfielder,230272,Brazil,9.67802e-05
2994,A. Warda,PAOK,Midfielder,233600,Egypt,0.00028572406
2995,Chema Rodríguez,Getafe CF,Defender,219777,Spain,0.31849968
2996,D. Aleksić,İstanbul Başakşehir FK,Midfielder,190593,Serbia,0.000551814
2998,Hugo Rubiães,Fluminense,Midfielder,230530,Brazil,9.044118e-05
2999,M. Lovato,Hellas Verona,Defender,258946,Italy,1.0167796e-05
3000,M. Lowe,Sheffield United,Defender,212100,England,2.792852e-06
3001,L. Rodríguez,Club Atlético Independiente,Defender,214660,Argentina,0.0004755215
3003,T. Fountas,SK Rapid Wien,Forward,206469,Greece,0.0007890712
3004,W. Saïd,Toulouse Football Club,Midfielder,212613,France,9.446591e-06
3005,Gustavo Lobateiro,Internacional,Midfielder,230277,Brazil,0.00017027637
3007,Nélson Monte,Rio Ave FC,Defender,222598,Portugal,5.0218136e-05
3008,E. Valencia,Fenerbahçe SK,Forward,220295,Ecuador,0.0046703843
3009,Lucas Fernandes,Portimonense SC,Midfielder,234119,Brazil,6.7910214e-06
3010,Luisinho,SD Huesca,Defender,180359,Portugal,0.0028617121
3011,J. Johansson,IFK Göteborg,Midfielder,181383,Sweden,8.901987e-05
3012,A. Semenov,,Defender,211592,Russia,0.0004982361
3013,Lourency,Gil Vicente FC,Midfielder,234376,Brazil,0.00013812324
3014,C. Gallagher,"West Bromwich Albion Jun 30, ",Midfielder,238216,England,5.4778246e-07
3015,Ramalho,Girona FC,Defender,189576,Angola,0.7513566
3016,T. Murg,PAOK,Midfielder,210313,Austria,4.680062e-05
3017,R. Vlaar,AZ Alkmaar,Defender,168585,Netherlands,6.428048e-05
3018,G. Murray,"Watford Jun 30, ",Forward,172937,England,0.0024152938
3019,Juan Cruz,CA Osasuna,Defender,206219,Spain,0.49900547
3020,A. Jahović,Antalyaspor,Forward,212107,North Macedonia,1.2403297e-05
3021,J. Onguéné,"Genoa Jun 30, ",Defender,221323,Cameroon,0.039997354
3022,Evandro Rochedo,Clube Atlético Mineiro,Forward,230283,Brazil,0.012987404
3023,S. Lobjanidze,MKE Ankaragücü,Midfielder,239755,Georgia,2.3250327e-06
3025,J. Allen,Stoke City,Midfielder,184716,Wales,6.7449626e-05
3026,D. Fisher,Preston North End,Defender,215437,England,2.2553138e-06
3027,Bigas,SD Eibar,Defender,206222,Spain,0.19913691
3028,Júnior Morais,Gazişehir Gaziantep F.K.,Defender,233871,Brazil,0.0004843726
3029,S. Özcan,1. FC Köln,Midfielder,235407,Germany,7.5850687e-07
3030,S. Schwab,PAOK,Midfielder,204688,Austria,8.100502e-07
3031,I. Mbaye,Bologna,Defender,210320,Senegal,0.00071052747
3033,A. Ajeti,Celtic,Forward,222352,Switzerland,0.0010360926
3034,A. Ajeti,FC St. Gallen 1879,Forward,239427,Switzerland,0.002142034
3035,J. Sala,Spezia,Defender,197777,Italy,1.118161e-05
3036,Alex Muñoz,CD Tenerife,Defender,211857,Spain,0.09418773
3037,Santi da Bruma,Bahia,Forward,230289,Brazil,0.006067441
3038,M. Suzuki,K Beerschot VA,Forward,232593,Japan,7.563821e-05
3039,A. Olsen,Bologna,Midfielder,240017,Denmark,0.00034168767
3040,A. Palaversa,"Getafe CF Jun 30, ",Midfielder,247185,Croatia,0.053123012
3041,S. Amallah,Standard de Liège,Midfielder,229010,Morocco,2.1102136e-05
3042,D. Bain,Stade Brestois 29,Defender,208019,France,0.00019267948
3043,K. N'Doram,FC Metz,Defender,229011,France,0.00011917793
3044,J. Lucumí,Elche CF,Midfielder,231571,Colombia,0.08572969
3045,Y. Verschaeren,RSC Anderlecht,Midfielder,246419,Belgium,0.00015349535
3046,B. Šutalo,Atalanta,Defender,255891,Croatia,0.0017675944
3048,B. Samudio,Çaykur Rizespor,Forward,244628,Paraguay,9.231411e-05
3049,V. Supriaha,Dynamo Kyiv,Forward,245396,Ukraine,0.00077334035
3050,J. Doku,Stade Rennais FC,Forward,246420,Belgium,0.0030978261
3051,Timor,Getafe CF,Midfielder,199829,Spain,0.81407404
3052,M. Poundjé,FC Girondins de Bordeaux,Defender,209301,France,0.00015801951
3053,K. Kuchaev,PFC CSKA Moscow,Midfielder,237973,Russia,1.5958612e-05
3054,S. Sturaro,Genoa,Defender,202135,Italy,0.0010234232
3055,Marlon,U.S. Sassuolo Calcio,Defender,215703,Brazil,0.2740203
3056,Juan Cala,Cádiz CF,Defender,186519,Spain,0.9697566
3057,K. McLean,Norwich City,Midfielder,201368,Scotland,3.310231e-06
3058,T. Adarabioyo,Fulham,Defender,222104,England,3.5533845e-05
3059,A. Chatzigiovanis,Panathinaikos FC,Midfielder,236696,Greece,3.4235043e-05
3060,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.00032957754
3061,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.00012375126
3062,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.00025399166
3063,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.00026111113
3064,M. Leitner,Norwich City,Midfielder,200857,Germany,8.371564e-06
3065,F. Falco,Lecce,Midfielder,210329,Italy,0.0011605269
3066,L. Villalba,Club Atlético Aldosivi,Defender,214937,Argentina,7.2454226e-05
3067,J. Maja,FC Girondins de Bordeaux,Forward,235161,Nigeria,9.140226e-05
3068,G. Donati,AC Monza,Defender,197786,Italy,8.072722e-06
3069,J. Brenet,TSG Hoffenheim,Defender,209818,Netherlands,0.00013875171
3070,J. Kayembe,Royal Charleroi S.C.,Midfielder,222875,Belgium,0.005801734
3071,T. Henry,Oud-Heverlee Leuven,Forward,231835,France,0.00079236546
3072,Yuri Ribeiro,Nottingham Forest,Defender,237211,Portugal,5.0723695e-05
3073,David Ferreiro,SD Huesca,Forward,205212,Spain,0.8715174
3074,Rúben Lima,Belenenses SAD,Defender,192156,Portugal,9.129247e-06
3075,Fábio Cardoso,Santa Clara,Defender,213917,Portugal,0.0006396156
3076,A. Shabanov,Dynamo Kyiv,Defender,244381,Ukraine,0.0028025697
3077,Cauê,Belenenses SAD,Defender,193693,Brazil,5.0650137e-06
3078,G. Brugman,Parma,Midfielder,205726,Uruguay,0.015260356
3079,Antoñito,FC Cartagena,Defender,184990,Spain,0.9831724
3081,C. Schindler,Huddersfield Town,Defender,200607,Germany,0.00017242601
3082,Y. Erdoğan,Kasimpaşa SK,Midfielder,223136,Turkey,0.0005032574
3083,L. Grabban,Nottingham Forest,Forward,172960,England,8.461453e-06
3084,L. Krejčí,AC Sparta Praha,Midfielder,252064,Czech Republic,0.00018336483
3085,T. Trybull,"Blackburn Rovers Jun 30, ",Midfielder,204193,Germany,0.00032621023
3086,I. Kiese Thelin,"Kasimpaşa SK May 31, ",Forward,205985,Sweden,0.0059140674
3087,L. Štetina,AC Sparta Praha,Defender,240034,Slovakia,0.0003702226
3088,S. Johansen,Fulham,Midfielder,187043,Norway,1.1292235e-06
3089,C. Gruezo,FC Augsburg,Midfielder,221860,Ecuador,0.0072362465
3090,Joan Sastre,RCD Mallorca,Defender,231588,Spain,0.06023387
3091,S. Hedlund,Brøndby IF,Midfielder,209061,Sweden,1.6152078e-06
3092,M. Krmenčík,PAOK,Forward,205478,Czech Republic,1.3359271e-05
3093,M. Bülter,1. FC Union Berlin,Forward,244390,Germany,0.0003365717
3094,M. Ducksch,Hannover 96,Forward,197031,Germany,5.529533e-05
3095,U. Garcia,BSC Young Boys,Defender,223143,Switzerland,0.00063271704
3096,Javi Galán,SD Huesca,Defender,231591,Spain,0.253664
3097,S. Prödl,Udinese Calcio,Defender,177578,Austria,1.7709646e-05
3099,I. Diomandé,İttifak Holding Konyaspor,Midfielder,203435,Cote d'Ivoire,0.00026890065
3100,A. Lennon,Yukatel Kayserispor,Midfielder,152747,England,2.1799608e-05
3101,D. Lainez,Real Betis Balompié,Midfielder,237995,Mexico,0.0995763
3102,A. Behich,"Yukatel Kayserispor May 31, ",Defender,202157,Australia,9.799758e-06
3103,F. Haroun,Royal Antwerp FC,Midfielder,162221,Belgium,2.4917779e-06
3104,D. Gosling,AFC Bournemouth,Midfielder,184749,England,1.7824392e-06
3105,T. Letschert,AZ Alkmaar,Defender,209839,Netherlands,0.004043616
3107,J. Álvarez,River Plate,Midfielder,246191,Argentina,0.0005210214
3108,Marc Navarro,Watford,Defender,231600,Spain,0.4075526
3109,V. Pálsson,SV Darmstadt 98,Defender,190640,Iceland,0.0014630883
3110,W. Morgan,Leicester City,Defender,136113,Jamaica,2.3200395e-05
3111,J. Augustin,FC Nantes,Forward,225713,France,1.006502e-05
3112,I. Niane,FC Metz,Forward,239025,Senegal,2.0105529e-06
3113,D. Biraschi,Genoa,Defender,213938,Italy,0.00072872755
3114,Teixe Gaúcho,Club de Regatas Vasco da Gama,Defender,230322,Brazil,0.0003318435
3115,C. Michelin,Racing Club de Lens,Defender,236466,France,1.3076954e-05
3116,C. Itten,Rangers FC,Forward,233139,Switzerland,0.00011802922
3117,C. Ekuban,Trabzonspor,Forward,239795,Ghana,0.000101589045
3119,V. Pajot,FC Metz,Midfielder,198836,France,0.0012039263
3120,P. Ankersen,F.C. København,Defender,208564,Denmark,0.00083344075
3121,Allano,Santa Clara,Midfielder,229556,Brazil,0.00011810015
3122,S. Wamangituka,VfB Stuttgart,Forward,245940,DR Congo,4.950543e-05
3123,C. Robinson,West Bromwich Albion,Forward,206518,Ireland,1.6434279e-06
3124,A. Lozano,Cádiz CF,Forward,205495,Honduras,0.023543175
3125,D. Milošević,İttifak Holding Konyaspor,Midfielder,221367,Bosnia-Herzegovina,0.00018761201
3126,F. Ferreyra,SL Benfica,Forward,213432,Argentina,0.022519568
3127,M. Le Bihan,AJ Auxerre,Forward,201145,France,0.00016231519
3128,A. Hunt,Hamburger SV,Midfielder,158138,Germany,2.7497024e-06
3129,E. Kwateng,FC Girondins de Bordeaux,Defender,230074,France,9.587285e-06
3130,Aday Benítez,Girona FC,Midfielder,198843,Spain,0.7960618
3131,J. Carli,Club Atlético Aldosivi,Defender,215227,Argentina,0.0005357872
3132,R. Sallai,Sport-Club Freiburg,Midfielder,234171,Hungary,1.6573289e-06
3133,C. Doucouré,Racing Club de Lens,Midfielder,242619,Mali,1.8551766e-05
3134,Cláudio Falcão,SC Farense,Midfielder,240316,Brazil,0.00032028087
3135,P. Seguin,SpVgg Greuther Fürth,Midfielder,221885,Germany,6.11648e-05
3136,O. Hiljemark,Aalborg BK,Midfielder,202944,Sweden,3.408077e-05
3137,J. Elías,Godoy Cruz,Midfielder,231360,Argentina,0.010414947
3138,Manu Morlanes,"Unión Deportiva Almería Jun 30, ",Midfielder,241856,Spain,0.9990695
3139,M. Demir,"Gazişehir Gaziantep F.K. May 31, ",Forward,143809,Turkey,0.029134061
3140,P. McNair,Middlesbrough,Defender,213697,Northern Ireland,8.253981e-05
3141,J. Fulton,Swansea City,Defender,221890,Scotland,8.863532e-06
3142,D. Zhivoglyadov,FC Lokomotiv Moscow,Defender,228802,Russia,0.0024419264
3143,C. Adjapong,Lecce,Defender,233411,Italy,4.2833935e-06
3144,Sancet,Athletic Club de Bilbao,Midfielder,244675,Spain,0.35264546
3145,A. De Sart,Royal Antwerp FC,Midfielder,228804,Belgium,3.462085e-06
3146,L. Nmecha,"RSC Anderlecht Jun 30, ",Forward,230084,Germany,0.0006293896
3147,Matheus Nunes,Sporting CP,Midfielder,253124,Brazil,0.00030403215
3148,Raillo,RCD Mallorca,Defender,228805,Spain,0.92683095
3149,João Amaral,"FC Paços de Ferreira Jun 30, ",Forward,234949,Portugal,0.008562721
3150,M. Yandaş,Fenerbahçe SK,Midfielder,240837,Turkey,4.4420132e-05
3151,A. Urzi,Club Atlético Banfield,Midfielder,246469,Argentina,9.005752e-05
3152,Rubén Castro,FC Cartagena,Forward,115909,Spain,0.26398316
3153,Hélder Lopes,AEK Athens,Defender,210118,Portugal,0.005897685
3154,P. Lienhart,Sport-Club Freiburg,Defender,231366,Austria,0.0012027326
3156,A. Hack,1. FSV Mainz 05,Defender,231111,Germany,6.073375e-06
3157,T. Belmonte,Club Atlético Lanús,Forward,241607,Argentina,0.0006296317
3158,R. Cannon,Boavista FC,Defender,237000,United States,3.2329393e-05
3159,Camacho,CD Nacional,Forward,213705,Portugal,0.0001808709
3160,Amilton,Antalyaspor,Midfielder,229321,Brazil,3.2924974e-05
3161,Nuno da Costa,"Royal Excel Mouscron Jun 30, ",Forward,230857,Cape Verde,0.000516941
3162,M. Hector,Fulham,Defender,200138,Jamaica,7.834934e-06
3164,K. Hause,Aston Villa,Defender,210635,England,6.343357e-05
3166,M. Autret,AJ Auxerre,Midfielder,198348,France,1.3044582e-05
3167,Aleix García,SD Eibar,Midfielder,228813,Spain,0.9834899
3168,Maycon,Shakhtar Donetsk,Midfielder,234701,Brazil,0.00011329465
3170,Flávio Rebeilo,Santos,Defender,230350,Brazil,5.9749196e-05
3171,K. Thuram,OGC Nice,Midfielder,247246,France,7.426796e-06
3172,L. Kübler,Sport-Club Freiburg,Defender,208335,Germany,2.0615398e-06
3173,A. Tashaev,Spartak Moskva,Midfielder,224719,Russia,0.00014143508
3174,S. Juklerød,Royal Antwerp FC,Defender,232655,Norway,0.0029538302
3175,R. Bezus,KAA Gent,Midfielder,206544,Ukraine,8.369664e-06
3176,Tarantini,Rio Ave FC,Midfielder,3281,Portugal,5.2199128e-05
3177,H. Veerman,SC Heerenveen,Forward,227537,Netherlands,2.5392978e-07
3179,A. Limbombe,FC Nantes,Forward,201938,Belgium,0.0005837017
3181,F. Tardieu,ESTAC Troyes,Midfielder,209618,France,7.224924e-05
3182,R. Loaiza,Defensa y Justicia,Midfielder,214226,Colombia,0.00092803995
3183,J. Cabot,Angers SCO,Forward,212947,France,0.003173434
3184,D. Musto,SD Huesca,Midfielder,216019,Argentina,0.1244905
3185,I. Gómez,Estudiantes de La Plata,Midfielder,235987,Argentina,0.00050259155
3186,E. Zukanović,Fatih Karagümrük S.K.,Defender,190931,Bosnia-Herzegovina,0.001956297
3187,S. Özbayraklı,Galatasaray SK,Defender,223188,Turkey,0.011652561
3188,J. Laso,Rosario Central,Defender,226772,Argentina,1.936749e-05
3189,P. Diop,"Dijon FCO Jun 30, ",Midfielder,226773,Senegal,0.041524164
3191,D. Rodríguez,San Lorenzo de Almagro,Midfielder,213974,Uruguay,0.03326381
3192,M. Tolić,Dinamo Zagreb,Midfielder,258262,Croatia,8.330017e-06
3193,T. Klose,"FC Basel 1893 Jun 30, ",Defender,199383,Switzerland,0.0025314689
3194,K. Frei,FC Emmen,Forward,204247,Turkey,0.6527623
3195,D. Drexler,1. FC Köln,Midfielder,198617,Germany,9.701005e-07
3196,J. Beauguel,FC Viktoria Plzeň,Forward,216793,France,0.0008884832
3197,C. Larin,Beşiktaş JK,Forward,226777,Canada,0.0001177903
3198,M. Leckie,Hertha BSC,Midfielder,195033,Australia,3.1375508e-05
3199,C. Zimmermann,Norwich City,Defender,239322,Germany,4.5664598e-05
3200,L. Rodríguez,Estudiantes de La Plata,Midfielder,229595,Argentina,0.00019657849
3201,R. Manning,Swansea City,Defender,226012,Ireland,9.707362e-07
3202,F. Dimarco,"Hellas Verona Jun 30, ",Midfielder,226268,Italy,7.6071934e-05
3203,L. Phiri,En Avant de Guingamp,Midfielder,213725,South Africa,0.021383977
3204,L. Garritano,Chievo Verona,Midfielder,212446,Italy,1.2333257e-05
3205,R. Bennett,Swansea City,Defender,183774,England,8.455266e-06
3206,M. Trésor,Willem II,Midfielder,253150,Belgium,0.002165833
3208,Tony Muttinho,Fortaleza,Defender,230367,Brazil,5.7046536e-06
3209,David Carmo,SC Braga,Defender,251616,Portugal,0.00045415593
3211,M. Diemers,Feyenoord,Midfielder,216289,Netherlands,1.3075232e-05
3212,Sergi Palencia,"CD Leganés Jun 30, ",Defender,228321,Spain,0.3679558
3213,Durval Dutría,Club de Regatas Vasco da Gama,Midfielder,230369,Brazil,7.1035283e-06
3214,M. Díaz,Estudiantes de La Plata,Midfielder,189153,Argentina,0.0174849
3215,N. Reniero,Racing Club,Forward,237283,Argentina,0.00028673487
3217,Ivo Pinto,Rio Ave FC,Defender,197860,Portugal,0.0016205783
3218,Pelé,"Rio Ave FC Jun 30, ",Midfielder,194020,Guinea-Bissau,0.012901452
3219,H. Fertoli,Racing Club,Midfielder,222693,Argentina,0.00035074123
3220,K. Galanopoulos,AEK Athens,Midfielder,239845,Greece,4.848809e-06
3221,Corpas,Unión Deportiva Almería,Midfielder,244197,Spain,0.3178432
3222,M. Jevtović,İttifak Holding Konyaspor,Midfielder,244709,Serbia,0.00010564987
3223,H. Boudaoui,OGC Nice,Midfielder,253157,Algeria,9.0391495e-06
3224,Xavier,Panathinaikos FC,Forward,226278,Portugal,0.00014983841
3225,Deiverson Kaio,Flamengo,Midfielder,230374,Brazil,1.8642766e-05
3226,A. Nordin,AS Saint-Étienne,Midfielder,236518,France,0.0007783237
3227,O. Trejo,Rayo Vallecano,Midfielder,173030,Argentina,0.41504434
3228,C. Townsend,West Bromwich Albion,Defender,203751,England,1.9004407e-06
3229,S. Kittel,Hamburger SV,Midfielder,199912,Germany,4.5231973e-05
3230,F. Bachirou,Nottingham Forest,Midfielder,213480,Comoros,3.5434212e-07
3231,M. Vrančić,Norwich City,Midfielder,177896,Bosnia-Herzegovina,0.0008076976
3232,K. Schindler,"Hannover 96 Jun 30, ",Midfielder,238569,Ghana,0.0016770014
3233,K. Rezaei,"Royal Charleroi S.C. Jun 30, ",Forward,239593,Iran,0.0009994374
3234,B. Alemán,Gimnasia y Esgrima La Plata,Midfielder,215018,Uruguay,0.0001652656
3235,Manu García,Real Sporting de Gijón,Midfielder,223978,Spain,0.097523056
3236,B. Sharp,Sheffield United,Forward,163050,England,5.915957e-07
3237,T. Tomiyasu,Bologna,Defender,232938,Japan,0.00037983005
3238,I. Ganago,Racing Club de Lens,Forward,241130,Cameroon,0.0012193084
3239,I. Köybaşı,Çaykur Rizespor,Defender,189930,Turkey,0.018184358
3240,Rubén Pardo,"CD Leganés Jun 30, ",Midfielder,204523,Spain,0.9995714
3241,D. Benlamri,Olympique Lyonnais,Defender,235499,Algeria,0.0003001856
3242,G. Blanco Leschuk,"Real Oviedo Jun 30, ",Forward,237291,Argentina,0.99067616
3243,O. Çağlayan,Galatasaray SK,Midfielder,223212,Turkey,0.002657861
3245,N. Storm,KV Mechelen,Midfielder,212205,Belgium,9.2581315e-05
3246,S. Uçan,Aytemiz Alanyaspor,Midfielder,216814,Turkey,0.0027488559
3247,M. Martínez,Racing Club,Defender,226798,Argentina,0.0008370971
3248,E. Elmas,Napoli,Midfielder,241390,North Macedonia,0.00017012737
3249,D. Ba,İstanbul Başakşehir FK,Forward,177134,Senegal,0.0007634862
3250,S. Cáseres,Villarreal CF,Midfielder,236527,Argentina,0.26468098
3251,Daniel Bragança,Sporting CP,Midfielder,252143,Portugal,0.00080337597
3252,Eduardo Quaresma,Sporting CP,Defender,252144,Portugal,0.0010287812
3253,P. Farkas,FC Red Bull Salzburg,Defender,193264,Austria,5.0421168e-06
3254,P. Wiesinger,LASK Linz,Defender,239090,Austria,4.152511e-06
3255,P. Lasne,Stade Brestois 29,Midfielder,192242,France,6.493738e-05
3256,V. Ayala,Gimnasia y Esgrima La Plata,Midfielder,214771,Paraguay,0.0031461513
